Datetime,Close,High,Low,Open,Volume
2025-12-18 14:35:00+00:00,1.1745359897613523,1.1745359897613523,1.174122333526611,1.1742602586746216,0
2025-12-18 14:40:00+00:00,1.1739845275878906,1.1746740341186523,1.1739845275878906,1.1746740341186523,0
2025-12-18 14:45:00+00:00,1.1739845275878906,1.1739845275878906,1.1739845275878906,1.1739845275878906,0
2025-12-18 14:50:00+00:00,1.174122333526611,1.1742602586746216,1.1739845275878906,1.1739845275878906,0
2025-12-18 14:55:00+00:00,1.17384672164917,1.174122333526611,1.17384672164917,1.1739845275878906,0
2025-12-18 15:00:00+00:00,1.17384672164917,1.17384672164917,1.17384672164917,1.17384672164917,0
2025-12-18 15:05:00+00:00,1.174122333526611,1.1742602586746216,1.1739845275878906,1.1739845275878906,0
2025-12-18 15:10:00+00:00,1.1737089157104492,1.17384672164917,1.1735711097717283,1.17384672164917,0
2025-12-18 15:15:00+00:00,1.1727453470230105,1.17384672164917,1.1727453470230105,1.17384672164917,0
2025-12-18 15:20:00+00:00,1.1726078987121582,1.1727453470230105,1.1724703311920166,1.1727453470230105,0
2025-12-18 15:25:00+00:00,1.1726078987121582,1.1727453470230105,1.1726078987121582,1.1727453470230105,0
2025-12-18 15:30:00+00:00,1.17205810546875,1.1727453470230105,1.17205810546875,1.1727453470230105,0
2025-12-18 15:35:00+00:00,1.1724703311920166,1.1727453470230105,1.17205810546875,1.17205810546875,0
2025-12-18 15:40:00+00:00,1.173433542251587,1.173433542251587,1.1730204820632937,1.1730204820632937,0
2025-12-18 15:45:00+00:00,1.1728830337524414,1.1731581687927246,1.1728830337524414,1.1731581687927246,0
2025-12-18 15:50:00+00:00,1.1731581687927246,1.173433542251587,1.1731581687927246,1.1731581687927246,0
2025-12-18 15:55:00+00:00,1.1730204820632937,1.1731581687927246,1.1730204820632937,1.1731581687927246,0
2025-12-18 16:00:00+00:00,1.1737089157104492,1.1737089157104492,1.1730204820632937,1.1730204820632937,0
2025-12-18 16:05:00+00:00,1.174122333526611,1.1742602586746216,1.1739845275878906,1.174122333526611,0
2025-12-18 16:10:00+00:00,1.1746740341186523,1.1746740341186523,1.1742602586746216,1.1742602586746216,0
2025-12-18 16:15:00+00:00,1.174812078475952,1.174812078475952,1.1743981838226318,1.1745359897613523,0
2025-12-18 16:20:00+00:00,1.1746740341186523,1.1749500036239624,1.1746740341186523,1.1749500036239624,0
2025-12-18 16:25:00+00:00,1.174122333526611,1.1745359897613523,1.174122333526611,1.1745359897613523,0
2025-12-18 16:30:00+00:00,1.173433542251587,1.174122333526611,1.173433542251587,1.174122333526611,0
2025-12-18 16:35:00+00:00,1.1737089157104492,1.17384672164917,1.1732958555221558,1.1732958555221558,0
2025-12-18 16:40:00+00:00,1.1735711097717283,1.1739845275878906,1.1735711097717283,1.1739845275878906,0
2025-12-18 16:45:00+00:00,1.1731581687927246,1.173433542251587,1.1731581687927246,1.173433542251587,0
2025-12-18 16:50:00+00:00,1.1730204820632937,1.1731581687927246,1.1730204820632937,1.1731581687927246,0
2025-12-18 16:55:00+00:00,1.1731581687927246,1.1731581687927246,1.1728830337524414,1.1730204820632937,0
2025-12-18 17:00:00+00:00,1.1727453470230105,1.1731581687927246,1.1727453470230105,1.1731581687927246,0
2025-12-18 17:05:00+00:00,1.1724703311920166,1.1727453470230105,1.1724703311920166,1.1727453470230105,0
2025-12-18 17:10:00+00:00,1.1726078987121582,1.1727453470230105,1.1726078987121582,1.1726078987121582,0
2025-12-18 17:15:00+00:00,1.1719207763671875,1.172333002090454,1.1719207763671875,1.172333002090454,0
2025-12-18 17:20:00+00:00,1.172333002090454,1.1724703311920166,1.172333002090454,1.172333002090454,0
2025-12-18 17:25:00+00:00,1.172333002090454,1.1724703311920166,1.172333002090454,1.1724703311920166,0
2025-12-18 17:30:00+00:00,1.172333002090454,1.172333002090454,1.172195553779602,1.172333002090454,0
2025-12-18 17:35:00+00:00,1.1724703311920166,1.1724703311920166,1.172195553779602,1.172195553779602,0
2025-12-18 17:40:00+00:00,1.1726078987121582,1.1727453470230105,1.1724703311920166,1.1724703311920166,0
2025-12-18 17:45:00+00:00,1.1727453470230105,1.1727453470230105,1.1727453470230105,1.1727453470230105,0
2025-12-18 17:50:00+00:00,1.172195553779602,1.172333002090454,1.17205810546875,1.172333002090454,0
2025-12-18 17:55:00+00:00,1.172195553779602,1.172195553779602,1.17205810546875,1.172195553779602,0
2025-12-18 18:00:00+00:00,1.172195553779602,1.172333002090454,1.1719207763671875,1.172333002090454,0
2025-12-18 18:05:00+00:00,1.1726078987121582,1.1726078987121582,1.172195553779602,1.172195553779602,0
2025-12-18 18:10:00+00:00,1.1727453470230105,1.1727453470230105,1.1726078987121582,1.1726078987121582,0
2025-12-18 18:15:00+00:00,1.1724703311920166,1.1727453470230105,1.1724703311920166,1.1727453470230105,0
2025-12-18 18:20:00+00:00,1.172195553779602,1.172333002090454,1.172195553779602,1.172333002090454,0
2025-12-18 18:25:00+00:00,1.172333002090454,1.172333002090454,1.172195553779602,1.172195553779602,0
2025-12-18 18:30:00+00:00,1.1724703311920166,1.1726078987121582,1.1724703311920166,1.1724703311920166,0
2025-12-18 18:35:00+00:00,1.1724703311920166,1.1724703311920166,1.172333002090454,1.172333002090454,0
2025-12-18 18:40:00+00:00,1.1724703311920166,1.1726078987121582,1.172333002090454,1.1724703311920166,0
2025-12-18 18:45:00+00:00,1.172195553779602,1.1724703311920166,1.172195553779602,1.172333002090454,0
2025-12-18 18:50:00+00:00,1.172333002090454,1.172333002090454,1.172195553779602,1.172195553779602,0
2025-12-18 18:55:00+00:00,1.1724703311920166,1.1724703311920166,1.172333002090454,1.172333002090454,0
2025-12-18 19:00:00+00:00,1.1724703311920166,1.1724703311920166,1.172195553779602,1.172333002090454,0
2025-12-18 19:05:00+00:00,1.1724703311920166,1.1726078987121582,1.1724703311920166,1.1726078987121582,0
2025-12-18 19:10:00+00:00,1.1724703311920166,1.1727453470230105,1.1724703311920166,1.1726078987121582,0
2025-12-18 19:15:00+00:00,1.1726078987121582,1.1726078987121582,1.1724703311920166,1.1724703311920166,0
2025-12-18 19:20:00+00:00,1.1726078987121582,1.1726078987121582,1.1724703311920166,1.1724703311920166,0
2025-12-18 19:25:00+00:00,1.1726078987121582,1.1727453470230105,1.1726078987121582,1.1726078987121582,0
2025-12-18 19:30:00+00:00,1.1727453470230105,1.1728830337524414,1.1727453470230105,1.1727453470230105,0
2025-12-18 19:35:00+00:00,1.1727453470230105,1.1728830337524414,1.1727453470230105,1.1728830337524414,0
2025-12-18 19:40:00+00:00,1.1727453470230105,1.1727453470230105,1.1727453470230105,1.1727453470230105,0
2025-12-18 19:45:00+00:00,1.1730204820632937,1.1730204820632937,1.1728830337524414,1.1730204820632937,0
2025-12-18 19:50:00+00:00,1.1727453470230105,1.1728830337524414,1.1727453470230105,1.1728830337524414,0
2025-12-18 19:55:00+00:00,1.1728830337524414,1.1728830337524414,1.1727453470230105,1.1727453470230105,0
2025-12-18 20:00:00+00:00,1.1731581687927246,1.1731581687927246,1.1728830337524414,1.1728830337524414,0
2025-12-18 20:05:00+00:00,1.1728830337524414,1.1730204820632937,1.1728830337524414,1.1730204820632937,0
2025-12-18 20:10:00+00:00,1.1728830337524414,1.1728830337524414,1.1728830337524414,1.1728830337524414,0
2025-12-18 20:15:00+00:00,1.1728830337524414,1.1728830337524414,1.1728830337524414,1.1728830337524414,0
2025-12-18 20:20:00+00:00,1.1727453470230105,1.1728830337524414,1.1727453470230105,1.1728830337524414,0
2025-12-18 20:25:00+00:00,1.1728830337524414,1.1728830337524414,1.1727453470230105,1.1727453470230105,0
2025-12-18 20:30:00+00:00,1.1728830337524414,1.1728830337524414,1.1727453470230105,1.1728830337524414,0
2025-12-18 20:35:00+00:00,1.1728830337524414,1.1730204820632937,1.1728830337524414,1.1728830337524414,0
2025-12-18 20:40:00+00:00,1.1730204820632937,1.1730204820632937,1.1728830337524414,1.1728830337524414,0
2025-12-18 20:45:00+00:00,1.1727453470230105,1.1728830337524414,1.1727453470230105,1.1728830337524414,0
2025-12-18 20:50:00+00:00,1.1724703311920166,1.1726078987121582,1.1724703311920166,1.1726078987121582,0
2025-12-18 20:55:00+00:00,1.1724703311920166,1.1726078987121582,1.1724703311920166,1.1724703311920166,0
2025-12-18 21:00:00+00:00,1.1727453470230105,1.1727453470230105,1.1724703311920166,1.1724703311920166,0
2025-12-18 21:05:00+00:00,1.1727453470230105,1.1728830337524414,1.1726078987121582,1.1726078987121582,0
2025-12-18 21:10:00+00:00,1.1728830337524414,1.1728830337524414,1.1728830337524414,1.1728830337524414,0
2025-12-18 21:15:00+00:00,1.1727453470230105,1.1727453470230105,1.1727453470230105,1.1727453470230105,0
2025-12-18 21:20:00+00:00,1.1727453470230105,1.1727453470230105,1.1727453470230105,1.1727453470230105,0
2025-12-18 21:25:00+00:00,1.1727453470230105,1.1727453470230105,1.1727453470230105,1.1727453470230105,0
2025-12-18 21:30:00+00:00,1.1727453470230105,1.1727453470230105,1.1727453470230105,1.1727453470230105,0
2025-12-18 21:35:00+00:00,1.1726078987121582,1.1727453470230105,1.1726078987121582,1.1727453470230105,0
2025-12-18 21:40:00+00:00,1.1727453470230105,1.1727453470230105,1.1726078987121582,1.1726078987121582,0
2025-12-18 21:45:00+00:00,1.1727453470230105,1.1727453470230105,1.1726078987121582,1.1726078987121582,0
2025-12-18 21:50:00+00:00,1.1727453470230105,1.1727453470230105,1.1727453470230105,1.1727453470230105,0
2025-12-18 21:55:00+00:00,1.1727453470230105,1.1728830337524414,1.1727453470230105,1.1728830337524414,0
2025-12-18 22:00:00+00:00,1.17205810546875,1.1727453470230105,1.17205810546875,1.1727453470230105,0
2025-12-18 22:05:00+00:00,1.1724703311920166,1.1724703311920166,1.172195553779602,1.172333002090454,0
2025-12-18 22:10:00+00:00,1.1724703311920166,1.1726078987121582,1.172333002090454,1.172333002090454,0
2025-12-18 22:15:00+00:00,1.1727453470230105,1.1727453470230105,1.1724703311920166,1.1724703311920166,0
2025-12-18 22:20:00+00:00,1.1724703311920166,1.1726078987121582,1.1724703311920166,1.1726078987121582,0
2025-12-18 22:25:00+00:00,1.1727453470230105,1.1727453470230105,1.1726078987121582,1.1727453470230105,0
2025-12-18 22:30:00+00:00,1.1728830337524414,1.1728830337524414,1.1726078987121582,1.1726078987121582,0
2025-12-18 22:35:00+00:00,1.1727453470230105,1.1728830337524414,1.1726078987121582,1.1728830337524414,0
2025-12-18 22:40:00+00:00,1.1727453470230105,1.1728830337524414,1.1727453470230105,1.1728830337524414,0
2025-12-18 22:45:00+00:00,1.1726078987121582,1.1728830337524414,1.1726078987121582,1.1727453470230105,0
2025-12-18 22:50:00+00:00,1.1727453470230105,1.1727453470230105,1.1726078987121582,1.1726078987121582,0
2025-12-18 22:55:00+00:00,1.1727453470230105,1.1728830337524414,1.1727453470230105,1.1728830337524414,0
2025-12-18 23:00:00+00:00,1.1728830337524414,1.1730204820632937,1.1727453470230105,1.1730204820632937,0
2025-12-18 23:05:00+00:00,1.1728830337524414,1.1730204820632937,1.1728830337524414,1.1730204820632937,0
2025-12-18 23:10:00+00:00,1.1728830337524414,1.1730204820632937,1.1728830337524414,1.1728830337524414,0
2025-12-18 23:15:00+00:00,1.1728830337524414,1.1728830337524414,1.1727453470230105,1.1728830337524414,0
2025-12-18 23:20:00+00:00,1.1728830337524414,1.1730204820632937,1.1728830337524414,1.1730204820632937,0
2025-12-18 23:25:00+00:00,1.1728830337524414,1.1728830337524414,1.1728830337524414,1.1728830337524414,0
2025-12-18 23:30:00+00:00,1.1730204820632937,1.1730204820632937,1.1728830337524414,1.1728830337524414,0
2025-12-18 23:35:00+00:00,1.1728830337524414,1.1728830337524414,1.1728830337524414,1.1728830337524414,0
2025-12-18 23:40:00+00:00,1.1727453470230105,1.1728830337524414,1.1727453470230105,1.1728830337524414,0
2025-12-18 23:45:00+00:00,1.1728830337524414,1.1731581687927246,1.1728830337524414,1.1731581687927246,0
2025-12-18 23:50:00+00:00,1.1728830337524414,1.1728830337524414,1.1728830337524414,1.1728830337524414,0
2025-12-18 23:55:00+00:00,1.1728830337524414,1.1728830337524414,1.1728830337524414,1.1728830337524414,0
2025-12-19 00:00:00+00:00,1.1727453470230105,1.1728830337524414,1.1727453470230105,1.1728830337524414,0
2025-12-19 00:05:00+00:00,1.1727453470230105,1.1728830337524414,1.1727453470230105,1.1727453470230105,0
2025-12-19 00:10:00+00:00,1.1726078987121582,1.1727453470230105,1.1726078987121582,1.1727453470230105,0
2025-12-19 00:15:00+00:00,1.1726078987121582,1.1726078987121582,1.1726078987121582,1.1726078987121582,0
2025-12-19 00:20:00+00:00,1.1726078987121582,1.1726078987121582,1.1726078987121582,1.1726078987121582,0
2025-12-19 00:25:00+00:00,1.1726078987121582,1.1726078987121582,1.1726078987121582,1.1726078987121582,0
2025-12-19 00:30:00+00:00,1.1726078987121582,1.1726078987121582,1.1726078987121582,1.1726078987121582,0
2025-12-19 00:35:00+00:00,1.1726078987121582,1.1727453470230105,1.1726078987121582,1.1726078987121582,0
2025-12-19 00:40:00+00:00,1.1726078987121582,1.1726078987121582,1.1726078987121582,1.1726078987121582,0
2025-12-19 00:45:00+00:00,1.1727453470230105,1.1727453470230105,1.1726078987121582,1.1726078987121582,0
2025-12-19 00:50:00+00:00,1.1727453470230105,1.1728830337524414,1.1727453470230105,1.1728830337524414,0
2025-12-19 00:55:00+00:00,1.1730204820632937,1.1730204820632937,1.1728830337524414,1.1728830337524414,0
2025-12-19 01:00:00+00:00,1.1728830337524414,1.1730204820632937,1.1728830337524414,1.1730204820632937,0
2025-12-19 01:05:00+00:00,1.1730204820632937,1.1730204820632937,1.1728830337524414,1.1728830337524414,0
2025-12-19 01:10:00+00:00,1.1731581687927246,1.1731581687927246,1.1728830337524414,1.1728830337524414,0
2025-12-19 01:15:00+00:00,1.1731581687927246,1.1731581687927246,1.1730204820632937,1.1730204820632937,0
2025-12-19 01:20:00+00:00,1.1730204820632937,1.1731581687927246,1.1730204820632937,1.1731581687927246,0
2025-12-19 01:25:00+00:00,1.1727453470230105,1.1730204820632937,1.1727453470230105,1.1730204820632937,0
2025-12-19 01:30:00+00:00,1.1726078987121582,1.1727453470230105,1.1726078987121582,1.1726078987121582,0
2025-12-19 01:35:00+00:00,1.1724703311920166,1.1726078987121582,1.1724703311920166,1.1724703311920166,0
2025-12-19 01:40:00+00:00,1.1726078987121582,1.1727453470230105,1.1726078987121582,1.1726078987121582,0
2025-12-19 01:45:00+00:00,1.1726078987121582,1.1726078987121582,1.1726078987121582,1.1726078987121582,0
2025-12-19 01:50:00+00:00,1.1727453470230105,1.1727453470230105,1.1726078987121582,1.1726078987121582,0
2025-12-19 01:55:00+00:00,1.1727453470230105,1.1728830337524414,1.1727453470230105,1.1728830337524414,0
2025-12-19 02:00:00+00:00,1.1730204820632937,1.1730204820632937,1.1728830337524414,1.1728830337524414,0
2025-12-19 02:05:00+00:00,1.1730204820632937,1.1730204820632937,1.1730204820632937,1.1730204820632937,0
2025-12-19 02:10:00+00:00,1.1731581687927246,1.1731581687927246,1.1731581687927246,1.1731581687927246,0
2025-12-19 02:15:00+00:00,1.1730204820632937,1.1731581687927246,1.1730204820632937,1.1731581687927246,0
2025-12-19 02:20:00+00:00,1.1728830337524414,1.1730204820632937,1.1728830337524414,1.1730204820632937,0
2025-12-19 02:25:00+00:00,1.1728830337524414,1.1728830337524414,1.1728830337524414,1.1728830337524414,0
2025-12-19 02:30:00+00:00,1.1727453470230105,1.1728830337524414,1.1727453470230105,1.1728830337524414,0
2025-12-19 02:35:00+00:00,1.1727453470230105,1.1728830337524414,1.1727453470230105,1.1728830337524414,0
2025-12-19 02:40:00+00:00,1.1724703311920166,1.1727453470230105,1.1724703311920166,1.1727453470230105,0
2025-12-19 02:45:00+00:00,1.1726078987121582,1.1727453470230105,1.1724703311920166,1.1727453470230105,0
2025-12-19 02:50:00+00:00,1.1727453470230105,1.1727453470230105,1.1726078987121582,1.1726078987121582,0
2025-12-19 02:55:00+00:00,1.1726078987121582,1.1727453470230105,1.1726078987121582,1.1727453470230105,0
2025-12-19 03:00:00+00:00,1.1727453470230105,1.1727453470230105,1.1724703311920166,1.1726078987121582,0
2025-12-19 03:05:00+00:00,1.1727453470230105,1.1727453470230105,1.1727453470230105,1.1727453470230105,0
2025-12-19 03:10:00+00:00,1.1727453470230105,1.1727453470230105,1.1727453470230105,1.1727453470230105,0
2025-12-19 03:15:00+00:00,1.1728830337524414,1.1728830337524414,1.1727453470230105,1.1727453470230105,0
2025-12-19 03:20:00+00:00,1.1726078987121582,1.1727453470230105,1.172333002090454,1.1727453470230105,0
2025-12-19 03:25:00+00:00,1.1726078987121582,1.1726078987121582,1.1724703311920166,1.1724703311920166,0
2025-12-19 03:30:00+00:00,1.172333002090454,1.1726078987121582,1.172333002090454,1.1726078987121582,0
2025-12-19 03:35:00+00:00,1.172333002090454,1.172333002090454,1.172195553779602,1.172195553779602,0
2025-12-19 03:40:00+00:00,1.172195553779602,1.172333002090454,1.172195553779602,1.172333002090454,0
2025-12-19 03:45:00+00:00,1.172333002090454,1.172333002090454,1.172195553779602,1.172195553779602,0
2025-12-19 03:50:00+00:00,1.1724703311920166,1.1724703311920166,1.172333002090454,1.172333002090454,0
2025-12-19 03:55:00+00:00,1.1724703311920166,1.1726078987121582,1.172333002090454,1.1726078987121582,0
2025-12-19 04:00:00+00:00,1.1724703311920166,1.1726078987121582,1.1724703311920166,1.1724703311920166,0
2025-12-19 04:05:00+00:00,1.1724703311920166,1.1724703311920166,1.1724703311920166,1.1724703311920166,0
2025-12-19 04:10:00+00:00,1.172333002090454,1.1724703311920166,1.172333002090454,1.1724703311920166,0
2025-12-19 04:15:00+00:00,1.17205810546875,1.172333002090454,1.17205810546875,1.172333002090454,0
2025-12-19 04:20:00+00:00,1.17205810546875,1.172195553779602,1.1719207763671875,1.172195553779602,0
2025-12-19 04:25:00+00:00,1.17205810546875,1.17205810546875,1.1719207763671875,1.17205810546875,0
2025-12-19 04:30:00+00:00,1.17205810546875,1.17205810546875,1.1719207763671875,1.1719207763671875,0
2025-12-19 04:35:00+00:00,1.17205810546875,1.172195553779602,1.17205810546875,1.172195553779602,0
2025-12-19 04:40:00+00:00,1.172195553779602,1.172195553779602,1.17205810546875,1.172195553779602,0
2025-12-19 04:45:00+00:00,1.17205810546875,1.17205810546875,1.17205810546875,1.17205810546875,0
2025-12-19 04:50:00+00:00,1.1719207763671875,1.1719207763671875,1.1719207763671875,1.1719207763671875,0
2025-12-19 04:55:00+00:00,1.17205810546875,1.17205810546875,1.17205810546875,1.17205810546875,0
2025-12-19 05:00:00+00:00,1.172195553779602,1.172195553779602,1.17205810546875,1.17205810546875,0
2025-12-19 05:05:00+00:00,1.172195553779602,1.172333002090454,1.172195553779602,1.172195553779602,0
2025-12-19 05:10:00+00:00,1.172195553779602,1.172333002090454,1.172195553779602,1.172333002090454,0
2025-12-19 05:15:00+00:00,1.172195553779602,1.172333002090454,1.172195553779602,1.172195553779602,0
2025-12-19 05:20:00+00:00,1.172333002090454,1.172333002090454,1.172195553779602,1.172195553779602,0
2025-12-19 05:25:00+00:00,1.172333002090454,1.172333002090454,1.172333002090454,1.172333002090454,0
2025-12-19 05:30:00+00:00,1.172195553779602,1.172333002090454,1.172195553779602,1.172333002090454,0
2025-12-19 05:35:00+00:00,1.172333002090454,1.172333002090454,1.172195553779602,1.172195553779602,0
2025-12-19 05:40:00+00:00,1.172195553779602,1.172333002090454,1.172195553779602,1.172333002090454,0
2025-12-19 05:45:00+00:00,1.172333002090454,1.172333002090454,1.172195553779602,1.172195553779602,0
2025-12-19 05:50:00+00:00,1.172195553779602,1.172333002090454,1.172195553779602,1.172195553779602,0
2025-12-19 05:55:00+00:00,1.172333002090454,1.1724703311920166,1.172195553779602,1.172195553779602,0
2025-12-19 06:00:00+00:00,1.172333002090454,1.172333002090454,1.172333002090454,1.172333002090454,0
2025-12-19 06:05:00+00:00,1.1724703311920166,1.1724703311920166,1.172333002090454,1.172333002090454,0
2025-12-19 06:10:00+00:00,1.1724703311920166,1.1724703311920166,1.1724703311920166,1.1724703311920166,0
2025-12-19 06:15:00+00:00,1.1724703311920166,1.1724703311920166,1.172333002090454,1.172333002090454,0
2025-12-19 06:20:00+00:00,1.1724703311920166,1.1724703311920166,1.172333002090454,1.1724703311920166,0
2025-12-19 06:25:00+00:00,1.172333002090454,1.1724703311920166,1.172333002090454,1.1724703311920166,0
2025-12-19 06:30:00+00:00,1.172333002090454,1.1724703311920166,1.172195553779602,1.1724703311920166,0
2025-12-19 06:35:00+00:00,1.17205810546875,1.172333002090454,1.17205810546875,1.172195553779602,0
2025-12-19 06:40:00+00:00,1.1716461181640625,1.171783447265625,1.1716461181640625,1.171783447265625,0
2025-12-19 06:45:00+00:00,1.172195553779602,1.172195553779602,1.171783447265625,1.171783447265625,0
2025-12-19 06:50:00+00:00,1.17205810546875,1.172195553779602,1.17205810546875,1.172195553779602,0
2025-12-19 06:55:00+00:00,1.172333002090454,1.172333002090454,1.172195553779602,1.172195553779602,0
2025-12-19 07:00:00+00:00,1.172195553779602,1.172333002090454,1.172195553779602,1.172333002090454,0
2025-12-19 07:05:00+00:00,1.171783447265625,1.17205810546875,1.1716461181640625,1.17205810546875,0
2025-12-19 07:10:00+00:00,1.1719207763671875,1.1719207763671875,1.1716461181640625,1.171783447265625,0
2025-12-19 07:15:00+00:00,1.171783447265625,1.1719207763671875,1.1716461181640625,1.1716461181640625,0
2025-12-19 07:20:00+00:00,1.1716461181640625,1.171783447265625,1.1716461181640625,1.171783447265625,0
2025-12-19 07:25:00+00:00,1.1716461181640625,1.1716461181640625,1.1713716983795166,1.1716461181640625,0
2025-12-19 07:30:00+00:00,1.1716461181640625,1.171783447265625,1.1716461181640625,1.1716461181640625,0
2025-12-19 07:35:00+00:00,1.1715089082717896,1.171783447265625,1.1715089082717896,1.1716461181640625,0
2025-12-19 07:40:00+00:00,1.1713716983795166,1.1716461181640625,1.1713716983795166,1.1716461181640625,0
2025-12-19 07:45:00+00:00,1.1712344884872437,1.1713716983795166,1.1710972785949707,1.1712344884872437,0
2025-12-19 07:50:00+00:00,1.1709601879119873,1.1710972785949707,1.1709601879119873,1.1710972785949707,0
2025-12-19 07:55:00+00:00,1.1712344884872437,1.1712344884872437,1.1712344884872437,1.1712344884872437,0
2025-12-19 08:00:00+00:00,1.1713716983795166,1.1713716983795166,1.1710972785949707,1.1712344884872437,0
2025-12-19 08:05:00+00:00,1.1713716983795166,1.1716461181640625,1.1713716983795166,1.1715089082717896,0
2025-12-19 08:10:00+00:00,1.1715089082717896,1.1715089082717896,1.1712344884872437,1.1712344884872437,0
2025-12-19 08:15:00+00:00,1.171783447265625,1.1719207763671875,1.1716461181640625,1.1716461181640625,0
2025-12-19 08:20:00+00:00,1.171783447265625,1.1719207763671875,1.171783447265625,1.171783447265625,0
2025-12-19 08:25:00+00:00,1.1716461181640625,1.1716461181640625,1.1715089082717896,1.1716461181640625,0
2025-12-19 08:30:00+00:00,1.1713716983795166,1.1715089082717896,1.1713716983795166,1.1715089082717896,0
2025-12-19 08:35:00+00:00,1.1713716983795166,1.1713716983795166,1.1713716983795166,1.1713716983795166,0
2025-12-19 08:40:00+00:00,1.1715089082717896,1.1716461181640625,1.1713716983795166,1.1713716983795166,0
2025-12-19 08:45:00+00:00,1.1712344884872437,1.1715089082717896,1.1712344884872437,1.1715089082717896,0
2025-12-19 08:50:00+00:00,1.1715089082717896,1.1715089082717896,1.1712344884872437,1.1712344884872437,0
2025-12-19 08:55:00+00:00,1.1716461181640625,1.1716461181640625,1.1715089082717896,1.1715089082717896,0
2025-12-19 09:00:00+00:00,1.1716461181640625,1.1716461181640625,1.1715089082717896,1.1716461181640625,0
2025-12-19 09:05:00+00:00,1.1719207763671875,1.1719207763671875,1.171783447265625,1.171783447265625,0
2025-12-19 09:10:00+00:00,1.171783447265625,1.171783447265625,1.171783447265625,1.171783447265625,0
2025-12-19 09:15:00+00:00,1.1716461181640625,1.171783447265625,1.1716461181640625,1.1716461181640625,0
2025-12-19 09:20:00+00:00,1.17205810546875,1.17205810546875,1.1716461181640625,1.1716461181640625,0
2025-12-19 09:25:00+00:00,1.17205810546875,1.17205810546875,1.1719207763671875,1.1719207763671875,0
2025-12-19 09:30:00+00:00,1.1715089082717896,1.171783447265625,1.1715089082717896,1.171783447265625,0
2025-12-19 09:35:00+00:00,1.1713716983795166,1.1713716983795166,1.1712344884872437,1.1713716983795166,0
2025-12-19 09:40:00+00:00,1.1715089082717896,1.1716461181640625,1.1713716983795166,1.1713716983795166,0
2025-12-19 09:45:00+00:00,1.1713716983795166,1.171783447265625,1.1713716983795166,1.171783447265625,0
2025-12-19 09:50:00+00:00,1.171783447265625,1.171783447265625,1.1712344884872437,1.1712344884872437,0
2025-12-19 09:55:00+00:00,1.1719207763671875,1.1719207763671875,1.1719207763671875,1.1719207763671875,0
2025-12-19 10:00:00+00:00,1.1716461181640625,1.171783447265625,1.1716461181640625,1.1716461181640625,0
2025-12-19 10:05:00+00:00,1.1715089082717896,1.1716461181640625,1.1715089082717896,1.1716461181640625,0
2025-12-19 10:10:00+00:00,1.1719207763671875,1.1719207763671875,1.1715089082717896,1.1715089082717896,0
2025-12-19 10:15:00+00:00,1.171783447265625,1.1719207763671875,1.171783447265625,1.1719207763671875,0
2025-12-19 10:20:00+00:00,1.17205810546875,1.17205810546875,1.1719207763671875,1.1719207763671875,0
2025-12-19 10:25:00+00:00,1.171783447265625,1.17205810546875,1.171783447265625,1.17205810546875,0
2025-12-19 10:30:00+00:00,1.1715089082717896,1.171783447265625,1.1715089082717896,1.171783447265625,0
2025-12-19 10:35:00+00:00,1.1713716983795166,1.1716461181640625,1.1713716983795166,1.1716461181640625,0
2025-12-19 10:40:00+00:00,1.1715089082717896,1.1715089082717896,1.1713716983795166,1.1713716983795166,0
2025-12-19 10:45:00+00:00,1.1716461181640625,1.171783447265625,1.1715089082717896,1.1715089082717896,0
2025-12-19 10:50:00+00:00,1.171783447265625,1.171783447265625,1.171783447265625,1.171783447265625,0
2025-12-19 10:55:00+00:00,1.1719207763671875,1.1719207763671875,1.1719207763671875,1.1719207763671875,0
2025-12-19 11:00:00+00:00,1.1719207763671875,1.17205810546875,1.1719207763671875,1.1719207763671875,0
2025-12-19 11:05:00+00:00,1.171783447265625,1.1719207763671875,1.171783447265625,1.1719207763671875,0
2025-12-19 11:10:00+00:00,1.1715089082717896,1.171783447265625,1.1715089082717896,1.171783447265625,0
2025-12-19 11:15:00+00:00,1.1713716983795166,1.1713716983795166,1.1712344884872437,1.1713716983795166,0
2025-12-19 11:20:00+00:00,1.1715089082717896,1.1716461181640625,1.1713716983795166,1.1713716983795166,0
2025-12-19 11:25:00+00:00,1.1715089082717896,1.1715089082717896,1.1715089082717896,1.1715089082717896,0
2025-12-19 11:30:00+00:00,1.1715089082717896,1.1716461181640625,1.1715089082717896,1.1715089082717896,0
2025-12-19 11:35:00+00:00,1.1715089082717896,1.1715089082717896,1.1712344884872437,1.1712344884872437,0
2025-12-19 11:40:00+00:00,1.1715089082717896,1.1715089082717896,1.1713716983795166,1.1715089082717896,0
2025-12-19 11:45:00+00:00,1.1715089082717896,1.1715089082717896,1.1715089082717896,1.1715089082717896,0
2025-12-19 11:50:00+00:00,1.1716461181640625,1.1716461181640625,1.1716461181640625,1.1716461181640625,0
2025-12-19 11:55:00+00:00,1.1716461181640625,1.171783447265625,1.1715089082717896,1.1715089082717896,0
2025-12-19 12:00:00+00:00,1.1713716983795166,1.1715089082717896,1.1713716983795166,1.1713716983795166,0
2025-12-19 12:05:00+00:00,1.1715089082717896,1.1715089082717896,1.1713716983795166,1.1715089082717896,0
